schema_version,simulator_version,evidence_class,slice,profile,placement,utilization_percent,jitter,protocol,source_symbols,seed,cadence,admission,slow_receiver,sessions,barrier_completion_ns,sender_completion_ns,receiver0_completion_ns,receiver1_completion_ns,receiver2_completion_ns,total_emissions,useful_emissions,tree0_emissions,tree1_emissions,application_drops,blocking_waits,positive_round_deficits,ack_probes,stall_budget_consumption_ppm,link_drops,a4_trace_correlation_ppm,tree0_delivered_bytes,tree1_delivered_bytes,maximum_mailbox_high_water
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,rounds,8192,1,1x,hybrid-drop,-1,1,4677812535,4758700897,2087291006,2803545878,4677812535,35622,35622,17958,17664,0,0,14,0,317246,0,30410,5792607,5509987,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,rounds,8192,2,1x,hybrid-drop,-1,1,4677812535,4758700897,2087291006,2803545878,4677812535,35622,35622,17958,17664,0,0,14,0,317246,0,30410,5792607,5509987,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,rounds,8192,3,1x,hybrid-drop,-1,1,4677812535,4758700897,2087291006,2803545878,4677812535,35622,35622,17958,17664,0,0,14,0,317246,0,30410,5792607,5509987,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,rounds,8192,4,1x,hybrid-drop,-1,1,4677812535,4758700897,2087291006,2803545878,4677812535,35622,35622,17958,17664,0,0,14,0,317246,0,30410,5792607,5509987,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,rounds,8192,5,1x,hybrid-drop,-1,1,4677812535,4758700897,2087291006,2803545878,4677812535,35622,35622,17958,17664,0,0,14,0,317246,0,30410,5792607,5509987,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,rounds,8192,6,1x,hybrid-drop,-1,1,4677812535,4758700897,2087291006,2803545878,4677812535,35622,35622,17958,17664,0,0,14,0,317246,0,30410,5792607,5509987,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,rounds,8192,7,1x,hybrid-drop,-1,1,4677812535,4758700897,2087291006,2803545878,4677812535,35622,35622,17958,17664,0,0,14,0,317246,0,30410,5792607,5509987,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,rounds,8192,8,1x,hybrid-drop,-1,1,4677812535,4758700897,2087291006,2803545878,4677812535,35622,35622,17958,17664,0,0,14,0,317246,0,30410,5792607,5509987,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,rounds,8192,9,1x,hybrid-drop,-1,1,4677812535,4758700897,2087291006,2803545878,4677812535,35622,35622,17958,17664,0,0,14,0,317246,0,30410,5792607,5509987,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,rounds,8192,10,1x,hybrid-drop,-1,1,4677812535,4758700897,2087291006,2803545878,4677812535,35622,35622,17958,17664,0,0,14,0,317246,0,30410,5792607,5509987,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,rounds,8192,11,1x,hybrid-drop,-1,1,4677812535,4758700897,2087291006,2803545878,4677812535,35622,35622,17958,17664,0,0,14,0,317246,0,30410,5792607,5509987,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,rounds,8192,12,1x,hybrid-drop,-1,1,4677812535,4758700897,2087291006,2803545878,4677812535,35622,35622,17958,17664,0,0,14,0,317246,0,30410,5792607,5509987,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,rounds,8192,13,1x,hybrid-drop,-1,1,4677812535,4758700897,2087291006,2803545878,4677812535,35622,35622,17958,17664,0,0,14,0,317246,0,30410,5792607,5509987,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,rounds,8192,14,1x,hybrid-drop,-1,1,4677812535,4758700897,2087291006,2803545878,4677812535,35622,35622,17958,17664,0,0,14,0,317246,0,30410,5792607,5509987,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,rounds,8192,15,1x,hybrid-drop,-1,1,4677812535,4758700897,2087291006,2803545878,4677812535,35622,35622,17958,17664,0,0,14,0,317246,0,30410,5792607,5509987,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,per-stripe-fec,8192,0,1x,hybrid-drop,-1,1,4713904600,4765405305,2088163006,2803650376,4713904600,36346,36346,18557,17789,0,0,0,0,317693,0,28046,5792607,5580642,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,per-stripe-fec,8192,1,1x,hybrid-drop,-1,1,4713904600,4765405305,2088163006,2803650376,4713904600,36346,36346,18557,17789,0,0,0,0,317693,0,28046,5792607,5580642,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,per-stripe-fec,8192,2,1x,hybrid-drop,-1,1,4713904600,4765405305,2088163006,2803650376,4713904600,36346,36346,18557,17789,0,0,0,0,317693,0,28046,5792607,5580642,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,per-stripe-fec,8192,3,1x,hybrid-drop,-1,1,4713904600,4765405305,2088163006,2803650376,4713904600,36346,36346,18557,17789,0,0,0,0,317693,0,28046,5792607,5580642,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,per-stripe-fec,8192,4,1x,hybrid-drop,-1,1,4713904600,4765405305,2088163006,2803650376,4713904600,36346,36346,18557,17789,0,0,0,0,317693,0,28046,5792607,5580642,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,per-stripe-fec,8192,5,1x,hybrid-drop,-1,1,4713904600,4765405305,2088163006,2803650376,4713904600,36346,36346,18557,17789,0,0,0,0,317693,0,28046,5792607,5580642,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,per-stripe-fec,8192,6,1x,hybrid-drop,-1,1,4713904600,4765405305,2088163006,2803650376,4713904600,36346,36346,18557,17789,0,0,0,0,317693,0,28046,5792607,5580642,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,per-stripe-fec,8192,7,1x,hybrid-drop,-1,1,4713904600,4765405305,2088163006,2803650376,4713904600,36346,36346,18557,17789,0,0,0,0,317693,0,28046,5792607,5580642,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,per-stripe-fec,8192,8,1x,hybrid-drop,-1,1,4713904600,4765405305,2088163006,2803650376,4713904600,36346,36346,18557,17789,0,0,0,0,317693,0,28046,5792607,5580642,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,per-stripe-fec,8192,9,1x,hybrid-drop,-1,1,4713904600,4765405305,2088163006,2803650376,4713904600,36346,36346,18557,17789,0,0,0,0,317693,0,28046,5792607,5580642,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,per-stripe-fec,8192,10,1x,hybrid-drop,-1,1,4713904600,4765405305,2088163006,2803650376,4713904600,36346,36346,18557,17789,0,0,0,0,317693,0,28046,5792607,5580642,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,per-stripe-fec,8192,11,1x,hybrid-drop,-1,1,4713904600,4765405305,2088163006,2803650376,4713904600,36346,36346,18557,17789,0,0,0,0,317693,0,28046,5792607,5580642,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,per-stripe-fec,8192,12,1x,hybrid-drop,-1,1,4713904600,4765405305,2088163006,2803650376,4713904600,36346,36346,18557,17789,0,0,0,0,317693,0,28046,5792607,5580642,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,per-stripe-fec,8192,13,1x,hybrid-drop,-1,1,4713904600,4765405305,2088163006,2803650376,4713904600,36346,36346,18557,17789,0,0,0,0,317693,0,28046,5792607,5580642,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,per-stripe-fec,8192,14,1x,hybrid-drop,-1,1,4713904600,4765405305,2088163006,2803650376,4713904600,36346,36346,18557,17789,0,0,0,0,317693,0,28046,5792607,5580642,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,per-stripe-fec,8192,15,1x,hybrid-drop,-1,1,4713904600,4765405305,2088163006,2803650376,4713904600,36346,36346,18557,17789,0,0,0,0,317693,0,28046,5792607,5580642,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,best-single-tree0,8192,0,1x,hybrid-drop,-1,1,8681972376,8733473081,3824213472,5171718184,8681972376,54906,27773,27773,27133,0,0,0,0,582231,0,-4062,10879767,10455837,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,best-single-tree0,8192,1,1x,hybrid-drop,-1,1,8681972376,8733473081,3824213472,5171718184,8681972376,54906,27773,27773,27133,0,0,0,0,582231,0,-4062,10879767,10455837,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,best-single-tree0,8192,2,1x,hybrid-drop,-1,1,8681972376,8733473081,3824213472,5171718184,8681972376,54906,27773,27773,27133,0,0,0,0,582231,0,-4062,10879767,10455837,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,best-single-tree0,8192,3,1x,hybrid-drop,-1,1,8681972376,8733473081,3824213472,5171718184,8681972376,54906,27773,27773,27133,0,0,0,0,582231,0,-4062,10879767,10455837,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,best-single-tree0,8192,4,1x,hybrid-drop,-1,1,8681972376,8733473081,3824213472,5171718184,8681972376,54906,27773,27773,27133,0,0,0,0,582231,0,-4062,10879767,10455837,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,best-single-tree0,8192,5,1x,hybrid-drop,-1,1,8681972376,8733473081,3824213472,5171718184,8681972376,54906,27773,27773,27133,0,0,0,0,582231,0,-4062,10879767,10455837,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,best-single-tree0,8192,6,1x,hybrid-drop,-1,1,8681972376,8733473081,3824213472,5171718184,8681972376,54906,27773,27773,27133,0,0,0,0,582231,0,-4062,10879767,10455837,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,best-single-tree0,8192,7,1x,hybrid-drop,-1,1,8681972376,8733473081,3824213472,5171718184,8681972376,54906,27773,27773,27133,0,0,0,0,582231,0,-4062,10879767,10455837,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,best-single-tree0,8192,8,1x,hybrid-drop,-1,1,8681972376,8733473081,3824213472,5171718184,8681972376,54906,27773,27773,27133,0,0,0,0,582231,0,-4062,10879767,10455837,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,best-single-tree0,8192,9,1x,hybrid-drop,-1,1,8681972376,8733473081,3824213472,5171718184,8681972376,54906,27773,27773,27133,0,0,0,0,582231,0,-4062,10879767,10455837,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,best-single-tree0,8192,10,1x,hybrid-drop,-1,1,8681972376,8733473081,3824213472,5171718184,8681972376,54906,27773,27773,27133,0,0,0,0,582231,0,-4062,10879767,10455837,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,best-single-tree0,8192,11,1x,hybrid-drop,-1,1,8681972376,8733473081,3824213472,5171718184,8681972376,54906,27773,27773,27133,0,0,0,0,582231,0,-4062,10879767,10455837,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,best-single-tree0,8192,12,1x,hybrid-drop,-1,1,8681972376,8733473081,3824213472,5171718184,8681972376,54906,27773,27773,27133,0,0,0,0,582231,0,-4062,10879767,10455837,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,best-single-tree0,8192,13,1x,hybrid-drop,-1,1,8681972376,8733473081,3824213472,5171718184,8681972376,54906,27773,27773,27133,0,0,0,0,582231,0,-4062,10879767,10455837,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,best-single-tree0,8192,14,1x,hybrid-drop,-1,1,8681972376,8733473081,3824213472,5171718184,8681972376,54906,27773,27773,27133,0,0,0,0,582231,0,-4062,10879767,10455837,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,best-single-tree0,8192,15,1x,hybrid-drop,-1,1,8681972376,8733473081,3824213472,5171718184,8681972376,54906,27773,27773,27133,0,0,0,0,582231,0,-4062,10879767,10455837,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,best-single-tree1,8192,0,1x,hybrid-drop,-1,1,8613984311,8665485016,3968472163,5246975112,8613984311,53922,26961,26961,26961,0,0,0,0,577699,0,-2908,10809112,10385182,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,best-single-tree1,8192,1,1x,hybrid-drop,-1,1,8613984311,8665485016,3968472163,5246975112,8613984311,53922,26961,26961,26961,0,0,0,0,577699,0,-2908,10809112,10385182,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,best-single-tree1,8192,2,1x,hybrid-drop,-1,1,8613984311,8665485016,3968472163,5246975112,8613984311,53922,26961,26961,26961,0,0,0,0,577699,0,-2908,10809112,10385182,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,best-single-tree1,8192,3,1x,hybrid-drop,-1,1,8613984311,8665485016,3968472163,5246975112,8613984311,53922,26961,26961,26961,0,0,0,0,577699,0,-2908,10809112,10385182,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,best-single-tree1,8192,4,1x,hybrid-drop,-1,1,8613984311,8665485016,3968472163,5246975112,8613984311,53922,26961,26961,26961,0,0,0,0,577699,0,-2908,10809112,10385182,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,best-single-tree1,8192,5,1x,hybrid-drop,-1,1,8613984311,8665485016,3968472163,5246975112,8613984311,53922,26961,26961,26961,0,0,0,0,577699,0,-2908,10809112,10385182,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,best-single-tree1,8192,6,1x,hybrid-drop,-1,1,8613984311,8665485016,3968472163,5246975112,8613984311,53922,26961,26961,26961,0,0,0,0,577699,0,-2908,10809112,10385182,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,best-single-tree1,8192,7,1x,hybrid-drop,-1,1,8613984311,8665485016,3968472163,5246975112,8613984311,53922,26961,26961,26961,0,0,0,0,577699,0,-2908,10809112,10385182,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,best-single-tree1,8192,8,1x,hybrid-drop,-1,1,8613984311,8665485016,3968472163,5246975112,8613984311,53922,26961,26961,26961,0,0,0,0,577699,0,-2908,10809112,10385182,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,best-single-tree1,8192,9,1x,hybrid-drop,-1,1,8613984311,8665485016,3968472163,5246975112,8613984311,53922,26961,26961,26961,0,0,0,0,577699,0,-2908,10809112,10385182,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,best-single-tree1,8192,10,1x,hybrid-drop,-1,1,8613984311,8665485016,3968472163,5246975112,8613984311,53922,26961,26961,26961,0,0,0,0,577699,0,-2908,10809112,10385182,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,best-single-tree1,8192,11,1x,hybrid-drop,-1,1,8613984311,8665485016,3968472163,5246975112,8613984311,53922,26961,26961,26961,0,0,0,0,577699,0,-2908,10809112,10385182,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,best-single-tree1,8192,12,1x,hybrid-drop,-1,1,8613984311,8665485016,3968472163,5246975112,8613984311,53922,26961,26961,26961,0,0,0,0,577699,0,-2908,10809112,10385182,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,best-single-tree1,8192,13,1x,hybrid-drop,-1,1,8613984311,8665485016,3968472163,5246975112,8613984311,53922,26961,26961,26961,0,0,0,0,577699,0,-2908,10809112,10385182,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,best-single-tree1,8192,14,1x,hybrid-drop,-1,1,8613984311,8665485016,3968472163,5246975112,8613984311,53922,26961,26961,26961,0,0,0,0,577699,0,-2908,10809112,10385182,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,false,best-single-tree1,8192,15,1x,hybrid-drop,-1,1,8613984311,8665485016,3968472163,5246975112,8613984311,53922,26961,26961,26961,0,0,0,0,577699,0,-2908,10809112,10385182,4114
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,carousel,8192,0,1x,hybrid-drop,-1,1,5306590624,5365913664,2344327646,2956502050,5306590624,38261,38261,19430,18831,0,0,0,0,4261,0,45232,6222613,6019479,2652
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,carousel,8192,1,1x,hybrid-drop,-1,1,5557415826,5617070297,2336699662,3372470589,5557415826,39467,39467,20090,19377,0,0,0,0,4216,0,52869,6405322,6147542,2703
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,carousel,8192,2,1x,hybrid-drop,-1,1,5307015112,5365262581,2330669752,3098261294,5307015112,38317,38317,19447,18870,0,0,0,0,5004,0,30320,6124359,5759492,2725
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,carousel,8192,3,1x,hybrid-drop,-1,1,5331003673,5388281037,2330666590,3169637965,5331003673,38413,38413,19449,18964,0,0,0,0,4322,0,60829,6197773,5843395,2662
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,carousel,8192,4,1x,hybrid-drop,-1,1,5085820377,5146039010,2405428703,3147713362,5085820377,37009,37009,18437,18572,0,0,0,0,4181,0,33442,5842843,5763906,2679
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,carousel,8192,5,1x,hybrid-drop,-1,1,5287456412,5345425773,2342684164,3105197010,5287456412,38166,38166,19257,18909,0,0,0,0,4182,0,39185,6151957,6001265,2707
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,carousel,8192,6,1x,hybrid-drop,-1,1,5175638085,5229348779,2433339721,3078046514,5175638085,37275,37275,18825,18450,0,0,0,0,4312,0,61645,6010095,5582854,2741
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,carousel,8192,7,1x,hybrid-drop,-1,1,5423254521,5475853085,2348276398,3233801194,5423254521,38709,38709,19588,19121,0,0,0,0,4193,0,48408,6288300,6147541,2648
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,carousel,8192,8,1x,hybrid-drop,-1,1,5212490395,5270682900,2348728838,3184904589,5212490395,37784,37784,19155,18629,0,0,0,0,4171,0,83059,6011199,5725820,2676
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,carousel,8192,9,1x,hybrid-drop,-1,1,5408044815,5461310498,2392256719,3094607622,5408044815,38505,38505,19538,18967,0,0,0,0,4227,0,49829,6132086,6080750,2675
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,carousel,8192,10,1x,hybrid-drop,-1,1,5295700333,5351105788,2396192215,3015732813,5295700333,37955,37955,19325,18630,0,0,0,0,4361,0,44670,6136501,5963728,2706
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,carousel,8192,11,1x,hybrid-drop,-1,1,5222071303,5273023857,2381289113,3035304309,5222071303,37679,37679,19170,18509,0,0,0,0,4182,0,44136,6158581,5741828,2639
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,carousel,8192,12,1x,hybrid-drop,-1,1,5309432276,5365825080,2339806312,3077023850,5309432276,38299,38299,19251,19048,0,0,0,0,4331,0,44353,6283884,5878170,2699
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,carousel,8192,13,1x,hybrid-drop,-1,1,5174753316,5225926687,2403653520,3240050055,5174753316,37293,37293,18948,18345,0,0,0,0,4224,0,82582,5949928,5751764,2610
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,carousel,8192,14,1x,hybrid-drop,-1,1,5410918671,5468456256,2448647621,3038626139,5410918671,38272,38272,19390,18882,0,0,0,0,4209,0,62472,6044873,6158581,2704
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,carousel,8192,15,1x,hybrid-drop,-1,1,5314784804,5372554852,2377818018,3162605832,5314784804,38158,38158,19211,18947,0,0,0,0,4215,0,46916,6317556,5854434,2682
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,rounds,8192,0,1x,hybrid-drop,-1,1,5306590624,5425387873,2344327646,2956502050,5306590624,37572,37572,19070,18502,0,0,14,0,361692,0,40488,6304308,6090686,2642
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,rounds,8192,1,1x,hybrid-drop,-1,1,5557415826,5669592834,2336699662,3372470589,5557415826,38732,38732,19718,19014,0,0,14,0,377972,0,48723,6474321,6212677,2683
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,rounds,8192,2,1x,hybrid-drop,-1,1,5307015112,5402240844,2330669752,3098261294,5307015112,37515,37515,19016,18499,0,0,14,0,360149,0,26176,6165758,5826835,2705
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,rounds,8192,3,1x,hybrid-drop,-1,1,5331003673,5436197157,2330666590,3169637965,5331003673,37689,37689,19115,18574,0,0,14,0,362413,0,57690,6268428,5906322,2634
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,rounds,8192,4,1x,hybrid-drop,-1,1,5085820377,5203281350,2405428703,3147713362,5085820377,36163,36163,18010,18153,0,0,14,0,346885,0,31341,5933922,5836769,2652
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,rounds,8192,5,1x,hybrid-drop,-1,1,5287456412,5384665833,2342684164,3105197010,5287456412,37349,37349,18848,18501,0,0,14,0,358977,0,37752,6219300,6022792,2680
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,rounds,8192,6,1x,hybrid-drop,-1,1,5175638008,5272412515,2433339721,3078046514,5175638008,36457,36457,18426,18031,0,0,14,0,351494,0,60505,6079094,5644125,2718
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,rounds,8192,7,1x,hybrid-drop,-1,1,5423254521,5543098072,2348276398,3233801194,5423254521,38008,38008,19228,18780,0,0,14,0,369539,0,41503,6404771,6222060,2620
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,rounds,8192,8,1x,hybrid-drop,-1,1,5212490395,5364919371,2348728838,3184904499,5212490395,36984,36984,18762,18222,0,0,14,0,357661,0,70995,6123806,5841186,2651
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,rounds,8192,9,1x,hybrid-drop,-1,1,5408044815,5511435027,2392256719,3094607622,5408044815,37730,37730,19115,18615,0,0,14,0,367429,0,47298,6199429,6138710,2652
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,rounds,8192,10,1x,hybrid-drop,-1,1,5295700333,5419970919,2396192490,3015732813,5295700333,37235,37235,18922,18313,0,0,14,0,361331,0,41958,6215988,6035487,2683
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,rounds,8192,11,1x,hybrid-drop,-1,1,5222071303,5353983193,2381289113,3035304309,5222071303,36945,36945,18804,18141,0,0,14,0,356932,0,39234,6245796,5866026,2625
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,rounds,8192,12,1x,hybrid-drop,-1,1,5309432276,5434110074,2339806312,3077023850,5309432276,37563,37563,18877,18686,0,0,14,0,362274,0,41222,6394282,5957105,2689
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,rounds,8192,13,1x,hybrid-drop,-1,1,5174753316,5294357294,2403653520,3240050055,5174753316,36614,36614,18597,18017,0,0,14,0,352957,0,78521,6025551,5843946,2585
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,rounds,8192,14,1x,hybrid-drop,-1,1,5410918671,5505770856,2448647621,3038626139,5410918671,37445,37445,18929,18516,0,0,14,0,367051,0,59326,6108352,6191701,2690
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,rounds,8192,15,1x,hybrid-drop,-1,1,5314784804,5427752805,2377818218,3162605832,5314784804,37396,37396,18819,18577,0,0,14,0,361850,0,42285,6372203,5921225,2657
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,per-stripe-fec,8192,0,1x,hybrid-drop,-1,1,5535760692,5587391130,2430571726,2969528152,5535760692,38238,38238,18916,19322,0,0,0,0,372492,0,32018,6505233,6301547,2642
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,per-stripe-fec,8192,1,1x,hybrid-drop,-1,1,5669572048,5722037392,2433107130,3376217799,5669572048,39430,39430,19806,19624,0,0,0,0,381469,0,44967,6547184,6284988,2683
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,gcp-like,west-origin,30,true,per-stripe-fec,8192,2,1x,hybrid-drop,-1,1,5326019389,5375618630,2381099109,3155153377,5326019389,38124,38124,19196,18928,0,0,0,0,358374,0,28743,6153063,5765012,2707
